kh1,c_over_beta_l
0.017347659915685654,1.646154921481879
0.022857816889882088,1.4967601760318414
0.02836797386407852,1.3882595389899137
0.033878128975629807,1.3113041058702972
0.03938828408718109,1.2561650101015633
0.044898442924022675,1.2170478716319388
0.05040859803557396,1.1899258439271077
0.05591875687241554,1.1703499467510277
0.06142890453338623,1.1562855875203415
0.06693906337022781,1.1461165494866379
0.0724492222070694,1.138700357640357
0.07795937359333038,1.1333748758546955
0.08346953243017197,1.129487070391275
0.08897969126701355,1.1264652444504868
0.09448984265327454,1.1241754509586277
0.10000000149011612,1.1226712186402885
