kH,c_analytical
3.716201910606434122e+00,2.504297658862876474e+00
3.729003703785815915e+00,2.495986622073578687e+00
3.734440769230769064e+00,2.492622869713113865e+00
3.741862276752506933e+00,2.487675585284280899e+00
3.755101625890414851e+00,2.479364548494983111e+00
3.756978193979932712e+00,2.478224372915249774e+00
3.767938725884961926e+00,2.471053511705685768e+00
3.779515618729096804e+00,2.463976055060903114e+00
3.781392353370171655e+00,2.462742474916387536e+00
3.794462989805234443e+00,2.454431438127090637e+00
3.802053043478260452e+00,2.449877740955557215e+00
3.807881470330725993e+00,2.446120401337792849e+00
3.821471465736089090e+00,2.437809364548495061e+00
3.824590468227424545e+00,2.435974282541725877e+00
3.834840288379966822e+00,2.429498327759197274e+00
3.847127892976588637e+00,2.422229927840823915e+00
3.848771594929636386e+00,2.421187290969899486e+00
3.862309707730813280e+00,2.412876254180602142e+00
3.869665317725752285e+00,2.408612678827044551e+00
3.876180712228188163e+00,2.404565217391304799e+00
3.890336772580006208e+00,2.396254180602007011e+00
3.892202742474916377e+00,2.395195196000584392e+00
3.904132571757049863e+00,2.387943143812709224e+00
3.914740167224080025e+00,2.381894809430760596e+00
3.918449885544458056e+00,2.379632107023411436e+00
3.932680245431351196e+00,2.371321070234113648e+00
3.937277591973244562e+00,2.368756686633726627e+00
3.946913864636006686e+00,2.363010033444815861e+00
3.959815016722407766e+00,2.355784549728941801e+00
3.961630231922101952e+00,2.354698996655518961e+00
3.976019247985889571e+00,2.346387959866220729e+00
3.982352441471571858e+00,2.342921206160833769e+00
3.990644769043787399e+00,2.338076923076923386e+00
4.004889866220735506e+00,2.330252031279940184e+00
4.005720139208899688e+00,2.329765886287625154e+00
4.020354886561403163e+00,2.321454849498327810e+00
4.027427290969899154e+00,2.317661531664960251e+00
4.035333395994066485e+00,2.313143812709030023e+00
4.049964715719063690e+00,2.305273066544740068e+00
4.050733849242453388e+00,2.304832775919732235e+00
4.065706522803700373e+00,2.296521739130434892e+00
4.072502140468227338e+00,2.292956039698735182e+00
4.081005115694008367e+00,2.288210702341137104e+00
4.095039565217390987e+00,2.280828714246784461e+00
4.096702060698194536e+00,2.279899665551839316e+00
4.112112642111138250e+00,2.271588628762541973e+00
4.117576989966554635e+00,2.268788332035815980e+00
4.127703692778103672e+00,2.263277591973244185e+00
4.140114414715719171e+00,2.256904969193361588e+00
4.143673293846656058e+00,2.254966555183946397e+00
4.159632658549885065e+00,2.246655518394648610e+00
4.162651839464882819e+00,2.245146984536919632e+00
4.175493322966156384e+00,2.238344481605351266e+00
4.185189264214046467e+00,2.233492565929885654e+00
4.191716133135231281e+00,2.230033444816053922e+00
4.207726688963211004e+00,2.222013201879522448e+00
4.208275345532370260e+00,2.221722408026756135e+00
4.224461752940031900e+00,2.213411371237458347e+00
4.230264113712374652e+00,2.210586890521188508e+00
4.240922546893589384e+00,2.205100334448160559e+00
4.252801538461538300e+00,2.199314236526063837e+00
4.257708307094422828e+00,2.196789297658862772e+00
4.274724776868701781e+00,2.188478260869564984e+00
4.275338963210701948e+00,2.188187999394862970e+00
4.291412596260014922e+00,2.180167224080267641e+00
4.297876387959865596e+00,2.177111845235504717e+00
4.308416643896326725e+00,2.171856187290969853e+00
4.320413812709030132e+00,2.166186395085519134e+00
4.325716846328772291e+00,2.163545150501672509e+00
4.342951237458193781e+00,2.155405119790509527e+00
4.343295093320391764e+00,2.155234113712374722e+00
4.360559618967016604e+00,2.146923076923076934e+00
4.365488662207357429e+00,2.144668295191421770e+00
4.378069571835086826e+00,2.138612040133779146e+00
4.388026086956521965e+00,2.134062040091845525e+00
4.395853878670507697e+00,2.130301003344481359e+00
4.410563511705685613e+00,2.123588121665325179e+00
4.413897189996996318e+00,2.121989966555184015e+00
4.432064896341117333e+00,2.113678929765886672e+00
4.433100936454849261e+00,2.113221942865656011e+00
4.450061947772542936e+00,2.105367892976588884e+00
4.455638361204012909e+00,2.102912624142308839e+00
4.468317768859972006e+00,2.097056856187291096e+00
4.478175785953177446e+00,2.092725755762415929e+00
4.486819339118585326e+00,2.088745819397993309e+00
4.500713210702341094e+00,2.082656763718045312e+00
4.505554897179570695e+00,2.080434782608695521e+00
4.523250635451504742e+00,2.072701357955367474e+00
4.524513821316785922e+00,2.072123745819397733e+00
4.543413255269979523e+00,2.063812709030100390e+00
4.545788060200669278e+00,2.062812265831531100e+00
4.562385307947137925e+00,2.055501672240803046e+00
4.568325484949832926e+00,2.053007446332114405e+00
4.581585666595566764e+00,2.047190635451505258e+00
4.590862909698996575e+00,2.043309243657372765e+00
4.601005494151980457e+00,2.038879598662207471e+00
4.613400334448160223e+00,2.033714179010318812e+00
4.620636885600307942e+00,2.030568561872909683e+00
4.635937759197323871e+00,2.024218991472197970e+00
4.640472795511682236e+00,2.022257525083611895e+00
4.658475183946487519e+00,2.014820625182738745e+00
4.660506975133229979e+00,2.013946488294314108e+00
4.680698084655132263e+00,2.005635451505016764e+00
4.681012608695652055e+00,2.005510662986325077e+00
4.700841797277065304e+00,1.997324414715718977e+00
4.703550033444815703e+00,1.996255378751950804e+00
4.721195535332120663e+00,1.989013377926421411e+00
4.726087458193980240e+00,1.987092779806996168e+00
4.741754697143653274e+00,1.980702341137123845e+00
4.748624882943143888e+00,1.978020430439200172e+00
4.762515412887849742e+00,1.972391304347826058e+00
4.771162307692307536e+00,1.969036060386466502e+00
4.783474511622928915e+00,1.964080267558528492e+00
4.793699732441471184e+00,1.960137556895715116e+00
4.804629494674921730e+00,1.955769230769230926e+00
4.816237157190634832e+00,1.951322957500020383e+00
4.825978514953564336e+00,1.947458193979933139e+00
4.838774581939798480e+00,1.942590443463824812e+00
4.847520361871403338e+00,1.939147157190635351e+00
4.861312006688963017e+00,1.933938333851624725e+00
4.869254451630396829e+00,1.930836120401338007e+00
4.883849431438127553e+00,1.925365080180642785e+00
4.891180822725408106e+00,1.922525083612040220e+00
4.906386856187291201e+00,1.916869261622683229e+00
4.913300136595456280e+00,1.914214046822742210e+00
4.928924280936454849e+00,1.908449580724651318e+00
4.935613683433293986e+00,1.905903010033445089e+00
4.951461705685618497e+00,1.900104859621168707e+00
4.958123393243825561e+00,1.897591973244147301e+00
4.973999130434782145e+00,1.891834036716416367e+00
4.980831852324121733e+00,1.889280936454849513e+00
4.996536555183946682e+00,1.883636163815771258e+00
5.003742325424370918e+00,1.880969899665551726e+00
5.019073979933109442e+00,1.875510403691063477e+00
5.026858783942296682e+00,1.872658862876254382e+00
5.041611404682273090e+00,1.867456028066365459e+00
5.050185940605819823e+00,1.864347826086956594e+00
5.064148829431438514e+00,1.859472416014221974e+00
5.073729291212913495e+00,1.856036789297658807e+00
5.086686254180602162e+00,1.851559052755096246e+00
5.097495164127007428e+00,1.847725752508361463e+00
5.109223678929765811e+00,1.843715528855660812e+00
5.121490778374845121e+00,1.839414715719063675e+00
5.131761103678929459e+00,1.835941539824371915e+00
5.145724311365975190e+00,1.831103678929765888e+00
5.154298528428093107e+00,1.828236886105581771e+00
5.170204977454964990e+00,1.822792642140468544e+00
5.176835953177257643e+00,1.820601473476326504e+00
5.194943118805709581e+00,1.814481605351170757e+00
5.199373377926421291e+00,1.813035313852862096e+00
5.219950310300648155e+00,1.806170568561872969e+00
5.221910802675585828e+00,1.805538526517074249e+00
5.244448227424749476e+00,1.798098860070670213e+00
5.245153323927597810e+00,1.797859531772575181e+00
5.266985652173913124e+00,1.790693975622923206e+00
5.270406218516638930e+00,1.789548494983277616e+00
5.289523076923076772e+00,1.783355350137909578e+00
5.295935935321732124e+00,1.781237458193979828e+00
5.312060501672240420e+00,1.776083428486944227e+00
5.321757800457032062e+00,1.772926421404682262e+00
5.334597926421404068e+00,1.768878763746842164e+00
5.347888845174752603e+00,1.764615384615384919e+00
5.357135351170568605e+00,1.761742020577151235e+00
5.374348006604350303e+00,1.756304347826087131e+00
5.379672775919732253e+00,1.754673979103003045e+00
5.401156360301836656e+00,1.747993311036789343e+00
5.402210200668896789e+00,1.747675539338506168e+00
5.424747625418060437e+00,1.740693123227476491e+00
5.427950412480276654e+00,1.739682274247491556e+00
5.447285050167224085e+00,1.733761590914665085e+00
5.454982874681379990e+00,1.731371237458193990e+00
5.469822474916387733e+00,1.726898209677850904e+00
5.482391764116945509e+00,1.723060200668896425e+00
5.492359899665551382e+00,1.720104202872266619e+00
5.510204804344644103e+00,1.714749163879598637e+00
5.514897324414715030e+00,1.713380927500284923e+00
5.537434749163879566e+00,1.706714666001527325e+00
5.538344426400348297e+00,1.706438127090301071e+00
5.559972173913044102e+00,1.700046241453802010e+00
5.566399278837063314e+00,1.698127090301003284e+00
5.582509598662207750e+00,1.693448018759029505e+00
5.594900260764944733e+00,1.689816053511705718e+00
5.605047023411371399e+00,1.686921698532229730e+00
5.623884443966668201e+00,1.681505016722407930e+00
5.627584448160535047e+00,1.680469137274136271e+00
5.650121872909698695e+00,1.674044546683874923e+00
5.653046479591425033e+00,1.673193979933110365e+00
5.672659297658862343e+00,1.667637338478300313e+00
5.682319373427363374e+00,1.664882943143812799e+00
5.695196722408026879e+00,1.661304254720852080e+00
5.712138053461495169e+00,1.656571906354515011e+00
5.717734147157190527e+00,1.655047540894121649e+00
5.740271571906355064e+00,1.648836773099581210e+00
5.742313000040583759e+00,1.648260869565217668e+00
5.762808996655518712e+00,1.642619397829048200e+00
5.772474706032191705e+00,1.639949832775919880e+00
5.785346421404682360e+00,1.636479451097179849e+00
5.803263554682842162e+00,1.631638795986622092e+00
5.807883846153846008e+00,1.630419613171251392e+00
5.830421270903009656e+00,1.624381641316534397e+00
5.834288934920258463e+00,1.623327759197324305e+00
5.852958695652173304e+00,1.618356385246628282e+00
5.865497802602283706e+00,1.615016722408026739e+00
5.875496120401337841e+00,1.612413021826018644e+00
5.897440252243185910e+00,1.606705685618729174e+00
5.898033545150501489e+00,1.606554729743886467e+00
5.920570969899666025e+00,1.600651563785901343e+00
5.929185354349529646e+00,1.598394648829431386e+00
5.943108394648829673e+00,1.594824219688746103e+00
5.961654732683124180e+00,1.590083612040133820e+00
5.965645819397993321e+00,1.589084521257446259e+00
5.988183244147156969e+00,1.583342574533420200e+00
5.994288347307040965e+00,1.581772575250836255e+00
6.010720668896320618e+00,1.577631888323925757e+00
6.027359198548101205e+00,1.573461538461538467e+00
6.033258093645484266e+00,1.572011954871616712e+00
6.055795518394648802e+00,1.566410933086686885e+00
6.060799839691636492e+00,1.565150501672240679e+00
6.078332943143812450e+00,1.560818615043988000e+00
6.094560206159972182e+00,1.556839464882943336e+00
6.100870367892976986e+00,1.555320722994089744e+00
6.123407792642140635e+00,1.549841741855749744e+00
6.128743572742225254e+00,1.548528428093645770e+00
6.145945217391304283e+00,1.544370576804665385e+00
6.163298191311515239e+00,1.540217391304347760e+00
6.168482642140467931e+00,1.538998121996645319e+00
6.191020066889631579e+00,1.533623434762961590e+00
6.198175451963273908e+00,1.531906354515050195e+00
6.213557491638796115e+00,1.528277309322786159e+00
6.233649985675417504e+00,1.523595317725752629e+00
6.236094916387959763e+00,1.523034846991819347e+00
6.258632341137123412e+00,1.517747598505963857e+00
6.269186911265906659e+00,1.515284280936454842e+00
6.281169765886287948e+00,1.512531553357054026e+00
6.303707190635451596e+00,1.507398275851604685e+00
6.305527331079476383e+00,1.506973244147157054e+00
6.326244615384615244e+00,1.502208864585558024e+00
6.341910535643103586e+00,1.498662207357859266e+00
6.348782040133778892e+00,1.497129173418857206e+00
6.371319464882942540e+00,1.492057099807024612e+00
6.378858483930827106e+00,1.490351170568561923e+00
6.393856889632107077e+00,1.487004869280605046e+00
6.416394314381271613e+00,1.482067412672751328e+00
6.416515042110364497e+00,1.482040133779264135e+00
6.438931739130435261e+00,1.477043203314072350e+00
6.454089576658393668e+00,1.473729096989966569e+00
6.461469163879598909e+00,1.472136281611580166e+00
6.484006588628762557e+00,1.467236180233303378e+00
6.492343024190325274e+00,1.465418060200669004e+00
6.506544013377926206e+00,1.462358863761187955e+00
6.529081438127089854e+00,1.457576491529933849e+00
6.531241354563793067e+00,1.457107023411371216e+00
6.551618862876253502e+00,1.452729677384877682e+00
6.570366192719124143e+00,1.448795986622073650e+00
6.574156287625418926e+00,1.448009468786162657e+00
6.596693712374582574e+00,1.443242132989001725e+00
6.609893485925439016e+00,1.440484949832775863e+00
6.619231137123746223e+00,1.438554831403785261e+00
6.641768561872909871e+00,1.433890216410106833e+00
6.650029551032853092e+00,1.432173913043478297e+00
6.664305986622073519e+00,1.429237070761581130e+00
6.686843411371237167e+00,1.424668443347416158e+00
6.690745002206299752e+00,1.423862876254180510e+00
6.709380836120400815e+00,1.420050799082224202e+00
6.731918260869565351e+00,1.415571819224522354e+00
6.732015712420595044e+00,1.415551839464882944e+00
6.754455685618728111e+00,1.410991120784975239e+00
6.773475094446571809e+00,1.407240802675585378e+00
6.776993110367893536e+00,1.406552607168734204e+00
6.799530535117057184e+00,1.402053597823043063e+00
6.815505724490268591e+00,1.398929765886287591e+00
6.822067959866220832e+00,1.397655967508613983e+00
6.844605384615384480e+00,1.393234219245574668e+00
6.858104649553525611e+00,1.390618729096990025e+00
6.867142809364548128e+00,1.388879335883297816e+00
6.889680234113711776e+00,1.384529374559788639e+00
6.901262819211902766e+00,1.382307692307692459e+00
6.912217658862876313e+00,1.380219222171206184e+00
6.934755083612040849e+00,1.375935830532968973e+00
6.944975664099507284e+00,1.373996655518394672e+00
6.957292508361204497e+00,1.371672520250242222e+00
6.979829933110368145e+00,1.367450711130036467e+00
6.989243021453376059e+00,1.365685618729096884e+00
7.002367357859531793e+00,1.363236488844509431e+00
7.024904782608695442e+00,1.359071480331650594e+00
7.034069149783584329e+00,1.357374581939799318e+00
7.047442207357859090e+00,1.354908735312790657e+00
7.069979632107023626e+00,1.350795927621564640e+00
7.079462833525175469e+00,1.349063545150501753e+00
7.092517056856186386e+00,1.346687202180652410e+00
7.115054481605351810e+00,1.342622155971321618e+00
7.125437581973798729e+00,1.340752508361203965e+00
7.137591906354515459e+00,1.338570156258527710e+00
7.160129331103679107e+00,1.334548572186265325e+00
7.172011930530241663e+00,1.332441471571906400e+00
7.182666755852842755e+00,1.330556180225436647e+00
7.205204180602006403e+00,1.326573879510102305e+00
7.219209856519920088e+00,1.324130434782608834e+00
7.227741605351170939e+00,1.322644166593078596e+00
7.250279030100334587e+00,1.318697072416645133e+00
7.267061326901059992e+00,1.315819397993311046e+00
7.272816454849498236e+00,1.314833313998562847e+00
7.295353879598660995e+00,1.310917433547560851e+00
7.315603001398118366e+00,1.307508361204013259e+00
7.317891304347826420e+00,1.307123125806912700e+00
7.340428729096990068e+00,1.303234532784667943e+00
7.362966153846154604e+00,1.299491930226122749e+00
7.364694287256600802e+00,1.299197324414715471e+00
7.385503578595317364e+00,1.295648228475184460e+00
7.408041003344481901e+00,1.291927696331587772e+00
7.414273653943823206e+00,1.290886287625418127e+00
7.430578428093644661e+00,1.288158670859053112e+00
7.453115852842809197e+00,1.284456580587658880e+00
7.464616641116214701e+00,1.282575250836120340e+00
7.475653277591972845e+00,1.280766307779738433e+00
7.498190702341137381e+00,1.277079043480054965e+00
7.515788282886365579e+00,1.274264214046822774e+00
7.520728127090301030e+00,1.273471892794509674e+00
7.543265551839464678e+00,1.269795835143521900e+00
7.565802976588629214e+00,1.266253965922996771e+00
7.567667877605970261e+00,1.265953177257525208e+00
7.588340401337793750e+00,1.262608005640017295e+00
7.610877826086956510e+00,1.259073254354168503e+00
7.619969257048841982e+00,1.257642140468227421e+00
7.633415250836120158e+00,1.255516917807677935e+00
7.655952675585284695e+00,1.251985806652507582e+00
7.673256639885273955e+00,1.249331103678929855e+00
7.678490100334448343e+00,1.248524262909461058e+00
7.701027525083611991e+00,1.244993261910832150e+00
7.723564949832775639e+00,1.241588575471074485e+00
7.727252005445331307e+00,1.241020066889631845e+00
7.746102374581939287e+00,1.238097588928646742e+00
7.768639799331103823e+00,1.234689557349804900e+00
7.781847387680721262e+00,1.232709030100334502e+00
7.791177224080267472e+00,1.231301107234185732e+00
7.813714648829432008e+00,1.227886237667577651e+00
7.836252073578595656e+00,1.224591509879508822e+00
7.837539325251568378e+00,1.224397993311036714e+00
7.858789498327759304e+00,1.221181209308624283e+00
7.881326923076922952e+00,1.217876552543924351e+00
7.893596035699816937e+00,1.216086956521739149e+00
7.903864347826086600e+00,1.214577449018011679e+00
7.926401772575251137e+00,1.211259340521934291e+00
7.948939197324414785e+00,1.208056296906712790e+00
7.950861212301475689e+00,1.207775919732441583e+00
7.971476622073578433e+00,1.204743130340413027e+00
7.994014046822742081e+00,1.201523816760183827e+00
8.008598716032786058e+00,1.199464882943143795e+00
8.016551471571906617e+00,1.198331607618017935e+00
8.039088896321070266e+00,1.195092406033695820e+00
8.061626321070233914e+00,1.191964169664046169e+00
8.067379606616555066e+00,1.191153846153846230e+00
8.084163745819399338e+00,1.188766047338208232e+00
8.106701170568562986e+00,1.185615297064517737e+00
8.127101890470971313e+00,1.182842809364548442e+00
8.129238595317726634e+00,1.182549211762014441e+00
8.151776020066890283e+00,1.179372167350656309e+00
8.174313444816053931e+00,1.176302877958120607e+00
8.187408166573174384e+00,1.174531772575250876e+00
8.196850869565217579e+00,1.173239577536451694e+00
8.219388294314381227e+00,1.170141486936706166e+00
8.241925719063544875e+00,1.167147176281565502e+00
8.248819108489886531e+00,1.166220735785953089e+00
8.264463143812708523e+00,1.164091983748761772e+00
8.287000568561872171e+00,1.161066451100248198e+00
8.309537993311034043e+00,1.158141086331792913e+00
8.311273335838754051e+00,1.157909698996655523e+00
8.332075418060199468e+00,1.155099292252769416e+00
8.354612842809364892e+00,1.152140349908021610e+00
8.374477737213780415e+00,1.149598662207357957e+00
8.377150267558528540e+00,1.149251817042179491e+00
8.399687692307692188e+00,1.146255191736915036e+00
8.422225117056855836e+00,1.143357249574416201e+00
8.438572665018739372e+00,1.141287625418060170e+00
8.444762541806021261e+00,1.140492137842499920e+00
8.467299966555184909e+00,1.137554133825169345e+00
8.489837391304348557e+00,1.134711933851412669e+00
8.503712252883339318e+00,1.132976588628762604e+00
8.512374816053512205e+00,1.131875907968922679e+00
8.534912240802675854e+00,1.128991279120261204e+00
8.557449665551839502e+00,1.126199854544480905e+00
8.569886854784098063e+00,1.124665551839464817e+00
8.579987090301003150e+00,1.123398678228406666e+00
8.602524515050166798e+00,1.120562452118049057e+00
8.625061939799330446e+00,1.117817090195345475e+00
8.637101011374918258e+00,1.116354515050167251e+00
8.647599364548494094e+00,1.115056662915363983e+00
8.670136789297657742e+00,1.112264104131822862e+00
8.692674214046823167e+00,1.109560312161199214e+00
8.705373708968425106e+00,1.108043478260869463e+00
8.715211638795986815e+00,1.106846707180566103e+00
8.737749063545150463e+00,1.104093283547382676e+00
8.760286488294314111e+00,1.101426757484282648e+00
8.774739153687711735e+00,1.099732441471571898e+00
8.782823913043479536e+00,1.098766261743093331e+00
8.805361337792643184e+00,1.096047612890722611e+00
8.827898762541806832e+00,1.093414208091666673e+00
8.845248115806564115e+00,1.091421404682274332e+00
8.850436187290970480e+00,1.090813364521590056e+00
8.872973612040134128e+00,1.088125272335650484e+00
8.895511036789297776e+00,1.085520975997646520e+00
8.916969940416908713e+00,1.083110367892976544e+00
8.918048461538461424e+00,1.082986628909014648e+00
8.940585886287625073e+00,1.080324989413824932e+00
8.963123311036788721e+00,1.077745894304874774e+00
8.985660735785952369e+00,1.075245581360795288e+00
8.989599650427527067e+00,1.074799331103678979e+00
9.008198160535116017e+00,1.072646034818988348e+00
9.030735585284279665e+00,1.070088313919307366e+00
9.053273010033445090e+00,1.067608378241662548e+00
9.063416302581824624e+00,1.066488294314381191e+00
9.075810434782608738e+00,1.065088224325001054e+00
9.098347859531772386e+00,1.062548106012193294e+00
9.120885284280937810e+00,1.060084949395131204e+00
9.138646512059155569e+00,1.058177257525083625e+00
9.143422709030101458e+00,1.057651926967998923e+00
9.165960133779265107e+00,1.055125670383648684e+00
9.188497558528428755e+00,1.052675722153823656e+00
9.211034983277592403e+00,1.050298693418840301e+00
9.215050356528644571e+00,1.049866220735786060e+00
9.233572408026756051e+00,1.047821950011026626e+00
9.256109832775919699e+00,1.045381643678289674e+00
9.278647257525083347e+00,1.043013801095828086e+00
9.292622772949375332e+00,1.041555183946488272e+00
9.301184682274246995e+00,1.040638452205973730e+00
9.323722107023410643e+00,1.038204201556071293e+00
9.346259531772574292e+00,1.035842117160622466e+00
9.368796956521737940e+00,1.033549052690470038e+00
9.371722236303222431e+00,1.033244147157190707e+00
9.391334381270903364e+00,1.031145451210611963e+00
9.413871806020067012e+00,1.028785653682515733e+00
9.436409230769232437e+00,1.026494746697932392e+00
9.451934034995122857e+00,1.024933110367892919e+00
9.458946655518394309e+00,1.024208050847331464e+00
9.481484080267559733e+00,1.021847000789964266e+00
9.504021505016723381e+00,1.019554864714551812e+00
9.526558929765888806e+00,1.017328683818983226e+00
9.533621559495990994e+00,1.016622073578595353e+00
9.549096354515050677e+00,1.015029368356727524e+00
9.571633779264214326e+00,1.012732526118642618e+00
9.594171204013377974e+00,1.010501809776260806e+00
9.616708628762541622e+00,1.008334418506454888e+00
9.616944155619892243e+00,1.008311036789297566e+00
9.639246053511705270e+00,1.006031493776656349e+00
9.661783478260868918e+00,1.003792800572466337e+00
9.684320903010032566e+00,1.001617738867528473e+00
9.701316944905565620e+00,1.000000000000000000e+00
