kH,c_analytical
3.094737848324629503e+00,2.049999999999999822e+00
3.098939058720169726e+00,2.049331103678929455e+00
3.100602006688963463e+00,2.049070842390576797e+00
3.103135873804363065e+00,2.048662207357859533e+00
3.107371873864271716e+00,2.047993311036789166e+00
3.108896321070233615e+00,2.047756562832088179e+00
3.111597237138529870e+00,2.047324414715718799e+00
3.115870044427481833e+00,2.046655518394648432e+00
3.117190635451505099e+00,2.046452036934149454e+00
3.120122941870878464e+00,2.045986622073578509e+00
3.124434638380622520e+00,2.045317725752508142e+00
3.125484949832776138e+00,2.045157181493722387e+00
3.128714080467833281e+00,2.044648829431437775e+00
3.133066817580278052e+00,2.043979933110367853e+00
3.133779264214046734e+00,2.043871917561893348e+00
3.137371837993022439e+00,2.043311036789297486e+00
3.141767841747990175e+00,2.042642140468227119e+00
3.142073578595317773e+00,2.042596170403610856e+00
3.146097496145522143e+00,2.041973244147157196e+00
3.150367892976588813e+00,2.041329678788896818e+00
3.150531193302200439e+00,2.041304347826086829e+00
3.154892437688241902e+00,2.040635451505016462e+00
3.158662207357859408e+00,2.040072150121289951e+00
3.159348873884557207e+00,2.039966555183946539e+00
3.163758151296146792e+00,2.039297658862876172e+00
3.166956521739130448e+00,2.038823863537414738e+00
3.168236476649425981e+00,2.038628762541805806e+00
3.172696236857261987e+00,2.037959866220735439e+00
3.175250836120401488e+00,2.037584760166470055e+00
3.177195619126199855e+00,2.037290969899665516e+00
3.181708411263121317e+00,2.036622073578595149e+00
3.183545150501672083e+00,2.036354785163163150e+00
3.186228034935682185e+00,2.035953177257524782e+00
3.190796514729830946e+00,2.035284280936454859e+00
3.191839464882943123e+00,2.035133887703468147e+00
3.195335580156943855e+00,2.034615384615384492e+00
3.199962517694850739e+00,2.033946488294314126e+00
3.200133779264213718e+00,2.033922020986730139e+00
3.204520240269327580e+00,2.033277591973243759e+00
3.208428093645484758e+00,2.032718296901353305e+00
3.209172980125507113e+00,2.032608695652173836e+00
3.213784137720485656e+00,2.031939799331103913e+00
3.216722408026755797e+00,2.031523256756439189e+00
3.218454155300573660e+00,2.031270903010033102e+00
3.223129540177607222e+00,2.030602006688963179e+00
3.225016722408026837e+00,2.030337051092547362e+00
3.227816125765265554e+00,2.029933110367892812e+00
3.232558869525143042e+00,2.029264214046822445e+00
3.233311036789297432e+00,2.029159648078245226e+00
3.237261325986926508e+00,2.028595317725752523e+00
3.241605351170568472e+00,2.027990519188501484e+00
3.242053480498733986e+00,2.027926421404682156e+00
3.246792353924691454e+00,2.027257525083611789e+00
3.249899665551839512e+00,2.026829253101459116e+00
3.251599265847911369e+00,2.026588628762541866e+00
3.256411981789284482e+00,2.025919732441471499e+00
3.258193979933110107e+00,2.025676635060420505e+00
3.261233021947631538e+00,2.025250836120401132e+00
3.266123167790494719e+00,2.024581939799330765e+00
3.266488294314381147e+00,2.024532648030454851e+00
3.270957718220226518e+00,2.023913043478260843e+00
3.274782608695652186e+00,2.023396075260424976e+00
3.275877483914632293e+00,2.023244147157190476e+00
3.280776522638402692e+00,2.022575250836120109e+00
3.283076923076922782e+00,2.022267640351913531e+00
3.285708927832426518e+00,2.021906354515050186e+00
3.290692815819415529e+00,2.021237458193979819e+00
3.291371237458193821e+00,2.021147722344165842e+00
3.295637307235558922e+00,2.020568561872909452e+00
3.299665551839464861e+00,2.020035234506976085e+00
3.300663430956523925e+00,2.019899665551839529e+00
3.305666241834846808e+00,2.019230769230769162e+00
3.307959866220735901e+00,2.018930466144596814e+00
3.310703757700856009e+00,2.018561872909698796e+00
3.315799596338762534e+00,2.017892976588628429e+00
3.316254180602006940e+00,2.017834129839044977e+00
3.320848015519892726e+00,2.017224080267558506e+00
3.324548494983277536e+00,2.016744702253441712e+00
3.325974913926903920e+00,2.016555183946488139e+00
3.331100344654035705e+00,2.015886287625417772e+00
3.332842809364549019e+00,2.015663166454711330e+00
3.336237623500056593e+00,2.015217391304347849e+00
3.341137123745819615e+00,2.014589672532474562e+00
3.341450610851904202e+00,2.014548494983277482e+00
3.346612406778935789e+00,2.013879598662207115e+00
3.349431438127090210e+00,2.013522693109995654e+00
3.351835366340555566e+00,2.013210702341137193e+00
3.357104009122365174e+00,2.012541806020066826e+00
3.357725752508361250e+00,2.012464036829877401e+00
3.362336574397685851e+00,2.011872909698996459e+00
3.366020066889632290e+00,2.011412020943727175e+00
3.367642362705771664e+00,2.011204013377926092e+00
3.372959328629535847e+00,2.010535117056856169e+00
3.374314381270902885e+00,2.010367656423570182e+00
3.378274484824168145e+00,2.009866220735785802e+00
3.382608695652173925e+00,2.009330506114102022e+00
3.383660561962482216e+00,2.009197324414715435e+00
3.389033317045727856e+00,2.008528428093645513e+00
3.390903010033444964e+00,2.008300242780526990e+00
3.394428639202262676e+00,2.007859531772575146e+00
3.399197324414715560e+00,2.007277548002392997e+00
3.399892765489431756e+00,2.007190635451504779e+00
3.405329064852310239e+00,2.006521739130434856e+00
3.407491638795987043e+00,2.006261215637252793e+00
3.410802429954008730e+00,2.005852842809364489e+00
3.415785953177257639e+00,2.005252587623336691e+00
3.416342657128783156e+00,2.005183946488294122e+00
3.421850598418384681e+00,2.004515050167223755e+00
3.424080267558527790e+00,2.004250036000460700e+00
3.427400178039059497e+00,2.003846153846153832e+00
3.432374581939799274e+00,2.003255106233414740e+00
3.433014843399738947e+00,2.003177257525083466e+00
3.438602924792284465e+00,2.002508361204013099e+00
3.440668896321070314e+00,2.002266204854356246e+00
3.444227180794602106e+00,2.001839464882943176e+00
3.448963210702340909e+00,2.001284624129971323e+00
3.449914904301402796e+00,2.001170568561872809e+00
3.455592088029047382e+00,2.000501672240802442e+00
3.457257525083611949e+00,2.000309262058098447e+00
3.461289771355484657e+00,1.999832775919732075e+00
3.465551839464882988e+00,1.999340699635612673e+00
3.467049455764656951e+00,1.999163879598662152e+00
3.472825238252537972e+00,1.998494983277591786e+00
3.473846153846153584e+00,1.998378785428715609e+00
3.478595390919176911e+00,1.997826086956521863e+00
3.482140468227425067e+00,1.997422928263961506e+00
3.484426225082746686e+00,1.997157190635451496e+00
3.490310714954629301e+00,1.996488294314381129e+00
3.490434782608695663e+00,1.996474390006415911e+00
3.496152675428619183e+00,1.995819397993311206e+00
3.498729096989966258e+00,1.995530942064285496e+00
3.502054140964726781e+00,1.995150501672240617e+00
3.507023411371237298e+00,1.994594746721325196e+00
3.508013526004912119e+00,1.994481605351170472e+00
3.513971558610380352e+00,1.993812709030100105e+00
3.515317725752508782e+00,1.993664409144087601e+00
3.519943440230547615e+00,1.993143812709029961e+00
3.523612040133778933e+00,1.992740167228490122e+00
3.525972285429348041e+00,1.992474916387959816e+00
3.531906354515050417e+00,1.991822885968535184e+00
3.532056659748400662e+00,1.991806020066889449e+00
3.538105793615034855e+00,1.991137123745819082e+00
3.540200668896321012e+00,1.990910489427610841e+00
3.544204337337760080e+00,1.990468227424749159e+00
3.548494983277591608e+00,1.990004743041319690e+00
3.550357663438845179e+00,1.989799331103678792e+00
3.556554453690895290e+00,1.989130434782608647e+00
3.556789297658863536e+00,1.989105467880066147e+00
3.562723271610482190e+00,1.988461538461538503e+00
3.565083612040133687e+00,1.988211023723223558e+00
3.568946259685374933e+00,1.987792642140468136e+00
3.573377926421404283e+00,1.987323118045175363e+00
3.575222189002908113e+00,1.987123745819397991e+00
3.581544459248926060e+00,1.986454849498327624e+00
3.581672240802675766e+00,1.986441532321270520e+00
3.587838185405877400e+00,1.985785953177257479e+00
3.589966555183946362e+00,1.985564566932751962e+00
3.594184444066713890e+00,1.985117056856187112e+00
3.598260869565217845e+00,1.984693899367927727e+00
3.600582129406505238e+00,1.984448160535116745e+00
3.606555183946488441e+00,1.983829435174921718e+00
3.607030190259158609e+00,1.983779264214046822e+00
3.613469406593841526e+00,1.983110367892976456e+00
3.614849498327759036e+00,1.982969829219971114e+00
