kH,c_analytical
4.427692307692307594e+00,1.854195704162576952e+00
4.434396665416357131e+00,1.853929765886287662e+00
4.435986622073578189e+00,1.853867319591993246e+00
4.444280936454849673e+00,1.853539326323646375e+00
4.452575250836120269e+00,1.853215840610811460e+00
4.454410956337577332e+00,1.853143812709030280e+00
4.460869565217391752e+00,1.852892853416626018e+00
4.469163879598662348e+00,1.852573165748427897e+00
4.474781093658972253e+00,1.852357859531772677e+00
4.477458193979932943e+00,1.852256221311933126e+00
4.485752508361203539e+00,1.851940201508139872e+00
4.494046822742475022e+00,1.851628464397242935e+00
4.495540943987936799e+00,1.851571906354515074e+00
4.502341137123745618e+00,1.851316895372300708e+00
4.510635451505017102e+00,1.851008644174609419e+00
4.516667685941090582e+00,1.850785953177257692e+00
4.518929765886287697e+00,1.850703205314050415e+00
4.527224080267558293e+00,1.850398315103746638e+00
4.535518394648828888e+00,1.850097505272915388e+00
4.538197356983323161e+00,1.850000000000000089e+00
