kH,c_analytical
5.424747625418060437e+00,1.832013357628514028e+00
5.427480162219899817e+00,1.831103678929765888e+00
5.447285050167224085e+00,1.824723404197706067e+00
5.453165971302770920e+00,1.822792642140468322e+00
5.469822474916387733e+00,1.817498396403040672e+00
5.479144048447569304e+00,1.814481605351170534e+00
5.492359899665551382e+00,1.810338928325891716e+00
5.505431659985256410e+00,1.806170568561872969e+00
5.514897324414715030e+00,1.803245698648855200e+00
5.532047972071569397e+00,1.797859531772575181e+00
5.537434749163879566e+00,1.796219514437225495e+00
5.559014282839132903e+00,1.789548494983277616e+00
5.559972173913043214e+00,1.789261295411382457e+00
5.582509598662207750e+00,1.782315237100349448e+00
5.585944259362055853e+00,1.781237458193980050e+00
5.605047023411371399e+00,1.775420499786606765e+00
5.613125323719184934e+00,1.772926421404682262e+00
5.627584448160535047e+00,1.768592472660343251e+00
5.640684248894242359e+00,1.764615384615384919e+00
5.650121872909698695e+00,1.761832376522353583e+00
5.668648928284561350e+00,1.756304347826087131e+00
5.672659297658862343e+00,1.755141558255962186e+00
5.695196722408026879e+00,1.748494573605950508e+00
5.696854758877562652e+00,1.747993311036789343e+00
5.717734147157190527e+00,1.741856101341927587e+00
5.725054197935876665e+00,1.739682274247491556e+00
5.740271571906355064e+00,1.735286499162138174e+00
5.753701712620266306e+00,1.731371237458193990e+00
5.762808996655518712e+00,1.728787436077074080e+00
5.782834472616337429e+00,1.723060200668896425e+00
5.785346421404682360e+00,1.722360728238875760e+00
5.807883846153846008e+00,1.715942864537252754e+00
5.812009467625228076e+00,1.714749163879598637e+00
5.830421270903009656e+00,1.709559682852905826e+00
5.841424964645235640e+00,1.706438127090301293e+00
5.852958695652173304e+00,1.703249279495357094e+00
5.871388305600868662e+00,1.698127090301003506e+00
5.875496120401337841e+00,1.697013836189243952e+00
5.898033545150501489e+00,1.690800887843399325e+00
5.901541083754373140e+00,1.689816053511705718e+00
5.920570969899666025e+00,1.684603366535389668e+00
5.931841655011801606e+00,1.681505016722407930e+00
5.943108394648829673e+00,1.678481873938634239e+00
5.962771093119370924e+00,1.673193979933110365e+00
5.965645819397993321e+00,1.672439000370378626e+00
5.988183244147156969e+00,1.666392139214875279e+00
5.993745445803915217e+00,1.664882943143812799e+00
6.010720668896320618e+00,1.660382738405653313e+00
6.025088519350797256e+00,1.656571906354515011e+00
6.033258093645484266e+00,1.654453702492550304e+00
6.055795518394648802e+00,1.648589353045140538e+00
6.057024636520595529e+00,1.648260869565217446e+00
6.078332943143811562e+00,1.642691235375447034e+00
6.088835222153250015e+00,1.639949832775919880e+00
6.100870367892976986e+00,1.636875682347839422e+00
6.121431738519936161e+00,1.631638795986622092e+00
6.123407792642140635e+00,1.631146036315639369e+00
6.145945217391304283e+00,1.625386204385062650e+00
6.153975121414502425e+00,1.623327759197324305e+00
6.168482642140467931e+00,1.619684795138768507e+00
6.187163734654444802e+00,1.615016722408026961e+00
6.191020066889631579e+00,1.614072273756547382e+00
6.213557491638796115e+00,1.608450125214040849e+00
6.220501608947317962e+00,1.606705685618729174e+00
6.236094916387959763e+00,1.602864517376186182e+00
6.254368328312057912e+00,1.598394648829431386e+00
6.258632341137124300e+00,1.597371305530699059e+00
6.281169765886287948e+00,1.591868811097077785e+00
6.288437341959026483e+00,1.590083612040133820e+00
6.303707190635451596e+00,1.586401662059616635e+00
6.323084092472427642e+00,1.581772575250836255e+00
6.326244615384615244e+00,1.581030985144753043e+00
6.348782040133778892e+00,1.575631177586983345e+00
6.357835623913135947e+00,1.573461538461538467e+00
6.371319464882942540e+00,1.570286169142234289e+00
6.393384226734528220e+00,1.565150501672240679e+00
6.393856889632107077e+00,1.565042328939673766e+00
6.416394314381270725e+00,1.559729079233997062e+00
6.428783521205508222e+00,1.556839464882943336e+00
6.438931739130435261e+00,1.554510964324220756e+00
6.461469163879598909e+00,1.549349406922940542e+00
6.464985408154265478e+00,1.548528428093645548e+00
6.484006588628762557e+00,1.544157209031273403e+00
6.501407052907481443e+00,1.540217391304347760e+00
6.506544013377926206e+00,1.539071882019422466e+00
6.529081438127089854e+00,1.533971725115393703e+00
6.538202995089115177e+00,1.531906354515050195e+00
6.551618862876253502e+00,1.528913058090943133e+00
6.574156287625418926e+00,1.523945961059399945e+00
6.575706273892468090e+00,1.523595317725752851e+00
6.596693712374582574e+00,1.518914465865259800e+00
6.613271814108149016e+00,1.515284280936454842e+00
6.619231137123746223e+00,1.513996935423768120e+00
6.641768561872909871e+00,1.509068356236428210e+00
6.651354884229901288e+00,1.506973244147157054e+00
6.664305986622073519e+00,1.504179440783301569e+00
6.686843411371237167e+00,1.499367629606992436e+00
6.690080194683362791e+00,1.498662207357859488e+00
6.709380836120400815e+00,1.494508152959332481e+00
6.729130646870894239e+00,1.490351170568561923e+00
6.731918260869565351e+00,1.489771337676112362e+00
6.754455685618729888e+00,1.484976651431619166e+00
6.768461516555627888e+00,1.482040133779264135e+00
6.776993110367893536e+00,1.480271471838607189e+00
6.799530535117057184e+00,1.475579061128724501e+00
6.808395973691917291e+00,1.473729096989966347e+00
6.822067959866220832e+00,1.470906664740868397e+00
6.844605384615384480e+00,1.466310009839509876e+00
6.848903677552025115e+00,1.465418060200669004e+00
6.867142809364548128e+00,1.461671632625576311e+00
6.889680234113711776e+00,1.457164590489099298e+00
6.889959422803825895e+00,1.457107023411371216e+00
6.912217658862877201e+00,1.452561558819466692e+00
6.931193819835396397e+00,1.448795986622073650e+00
6.934755083612039961e+00,1.448095577249717048e+00
6.957292508361204497e+00,1.443572060988128403e+00
6.972968755671583807e+00,1.440484949832775863e+00
6.979829933110368145e+00,1.439145016360881213e+00
7.002367357859531793e+00,1.434699162253032956e+00
7.015299354159855838e+00,1.432173913043478297e+00
7.024904782608695442e+00,1.430312760493952062e+00
7.047442207357859090e+00,1.425939265783919385e+00
7.058174643320095143e+00,1.423862876254180510e+00
7.069979632107023626e+00,1.421595320964113895e+00
7.092517056856187274e+00,1.417289132536261542e+00
7.101587884029030739e+00,1.415551839464882722e+00
7.115054481605351810e+00,1.412989572498934088e+00
7.137591906354515459e+00,1.408745861852924053e+00
7.145536455964997202e+00,1.407240802675585378e+00
7.160129331103679107e+00,1.404492734610336191e+00
7.182666755852842755e+00,1.400306874692478498e+00
7.190021823870878848e+00,1.398929765886287591e+00
7.205204180602006403e+00,1.396102355639419645e+00
7.227741605351170051e+00,1.391969899285141921e+00
7.235049583183538857e+00,1.390618729096990025e+00
7.250279030100334587e+00,1.387816299285532962e+00
7.272816454849498236e+00,1.383732959051753753e+00
7.280629586972377609e+00,1.382307692307692459e+00
7.295353879598661884e+00,1.379632733466281902e+00
7.317891304347826420e+00,1.375594362652488023e+00
7.326776159148284506e+00,1.373996655518394672e+00
7.340428729096990068e+00,1.371550121387373977e+00
7.362966153846153716e+00,1.367552696060753137e+00
7.373508402229622227e+00,1.365685618729096884e+00
7.385503578595317364e+00,1.363567214731262744e+00
7.408041003344482789e+00,1.359606816584596922e+00
7.420850611793637697e+00,1.357374581939799318e+00
7.430578428093645549e+00,1.355683048901929144e+00
7.453115852842808309e+00,1.351755848783529945e+00
7.468832814357527106e+00,1.349063545150501753e+00
7.475653277591972845e+00,1.347896940290610912e+00
7.498190702341138270e+00,1.343999182253456715e+00
7.517491451154006299e+00,1.340752508361203965e+00
7.520728127090301030e+00,1.340208485554325923e+00
7.543265551839464678e+00,1.336336471276996063e+00
7.565802976588629214e+00,1.332605886041988263e+00
7.566768080660096985e+00,1.332441471571906400e+00
7.588340401337791974e+00,1.328767636361289028e+00
7.610877826086955622e+00,1.325057906809313124e+00
7.616431238497735734e+00,1.324130434782608834e+00
7.633415250836119270e+00,1.321292867711086894e+00
7.655952675585284695e+00,1.317600563216280607e+00
7.666843816113077636e+00,1.315819397993311046e+00
7.678490100334448343e+00,1.313912630711951746e+00
7.701027525083611991e+00,1.310234330220204191e+00
7.718069338912682653e+00,1.307508361204013259e+00
7.723564949832775639e+00,1.306627673527493760e+00
7.746102374581941064e+00,1.302959951108053183e+00
7.768639799331103823e+00,1.299422609835240827e+00
7.770036155617349394e+00,1.299197324414715693e+00
7.791177224080266583e+00,1.295778446989287236e+00
7.813714648829431120e+00,1.292247823893323710e+00
7.822358775166481593e+00,1.290886287625418127e+00
7.836252073578595656e+00,1.288691128556608056e+00
7.858789498327759304e+00,1.285163925891741332e+00
7.875646943312033521e+00,1.282575250836120340e+00
7.881326923076922952e+00,1.281699610313204563e+00
7.903864347826086600e+00,1.278172481635029722e+00
7.926401772575251137e+00,1.274768296961306779e+00
7.929666624619789772e+00,1.274264214046822996e+00
7.948939197324414785e+00,1.271275361970106488e+00
7.971476622073578433e+00,1.267867973896238398e+00
7.984223623369600453e+00,1.265953177257525208e+00
7.994014046822742081e+00,1.264474761733643815e+00
8.016551471571906617e+00,1.261060858196179080e+00
8.039088896321070266e+00,1.257764031602879973e+00
8.039897928983233300e+00,1.257642140468227421e+00
8.061626321070233914e+00,1.254349397274592270e+00
8.084163745819399338e+00,1.251043115559945962e+00
8.095869680420701542e+00,1.249331103678929855e+00
8.106701170568562986e+00,1.247736392202648315e+00
8.129238595317726634e+00,1.244417317339725271e+00
8.151776020066890283e+00,1.241210467642086979e+00
8.153077092963480155e+00,1.241020066889632067e+00
8.174313444816053931e+00,1.237889696121353023e+00
8.196850869565217579e+00,1.234667368661961584e+00
8.210671110427796293e+00,1.232709030100334502e+00
8.219388294314381227e+00,1.231463704973959850e+00
8.241925719063544875e+00,1.228222476943289898e+00
8.264463143812708523e+00,1.225089529675686073e+00
8.269351846705795595e+00,1.224397993311036714e+00
8.287000568561872171e+00,1.221879518627792871e+00
8.309537993311035819e+00,1.218725168443458795e+00
8.328853869835635138e+00,1.216086956521739149e+00
8.332075418060199468e+00,1.215642666269049155e+00
8.354612842809364892e+00,1.212463345561632266e+00
8.377150267558528540e+00,1.209389187977357505e+00
8.389010697663882965e+00,1.207775919732441583e+00
8.399687692307692188e+00,1.206308531819867635e+00
8.422225117056855836e+00,1.203207017145837110e+00
8.444762541806021261e+00,1.200206844343489898e+00
8.450248268611815661e+00,1.199464882943143795e+00
8.467299966555184909e+00,1.197133063611743431e+00
8.489837391304348557e+00,1.194103230760118040e+00
8.512374816053512205e+00,1.191171258336597871e+00
8.512504478436536459e+00,1.191153846153846230e+00
8.534912240802675854e+00,1.188109346431853952e+00
8.557449665551839502e+00,1.185145475381463198e+00
8.575302509670121864e+00,1.182842809364548442e+00
8.579987090301003150e+00,1.182230861888876605e+00
8.602524515050166798e+00,1.179231239283968113e+00
8.625061939799330446e+00,1.176327967694753562e+00
8.639124236804557100e+00,1.174531772575250876e+00
8.647599364548494094e+00,1.173434590245868936e+00
8.670136789297657742e+00,1.170493315955766445e+00
8.692674214046824943e+00,1.167645597451700157e+00
8.703955608171114022e+00,1.166220735785953089e+00
8.715211638795986815e+00,1.164778770709116840e+00
8.737749063545150463e+00,1.161890814502384295e+00
8.760286488294314111e+00,1.159093881027267958e+00
8.769782842988263383e+00,1.157909698996655523e+00
8.782823913043479536e+00,1.156259000556456362e+00
8.805361337792643184e+00,1.153419594687133731e+00
8.827898762541806832e+00,1.150668922312217513e+00
8.836605251201948619e+00,1.149598662207357957e+00
8.850436187290970480e+00,1.147871497080883429e+00
8.872973612040134128e+00,1.145076102600794954e+00
8.895511036789297776e+00,1.142367380242833130e+00
8.904435303261690748e+00,1.141287625418060170e+00
8.918048461538461424e+00,1.139613066087237225e+00
8.940585886287625073e+00,1.136857341837201663e+00
8.963123311036788721e+00,1.134186442410222373e+00
8.973299144618200884e+00,1.132976588628762604e+00
8.985660735785952369e+00,1.131481076927058682e+00
9.008198160535116017e+00,1.128760850740622157e+00
9.030735585284283218e+00,1.126123804316617738e+00
9.043237590482551269e+00,1.124665551839464817e+00
9.053273010033445090e+00,1.123473443664731786e+00
9.075810434782608738e+00,1.120784685364317301e+00
9.098347859531772386e+00,1.118177653959073536e+00
9.114307668669955120e+00,1.116354515050167251e+00
9.120885284280937810e+00,1.115588612092854426e+00
9.143422709030101458e+00,1.112927407893754106e+00
9.165960133779265107e+00,1.110346661525451806e+00
9.186584818071031222e+00,1.108043478260869463e+00
9.188497558528428755e+00,1.107825552432293748e+00
9.211034983277592403e+00,1.105188080395935746e+00
9.233572408026756051e+00,1.102629974086963838e+00
9.256109832775919699e+00,1.100147722086172841e+00
9.259798704416827064e+00,1.099732441471571898e+00
9.278647257525083347e+00,1.097566263861582625e+00
9.301184682274246995e+00,1.095027215268871146e+00
9.323722107023410643e+00,1.092563154938594350e+00
9.334131293063180124e+00,1.091421404682274332e+00
9.346259531772574292e+00,1.090062022612902082e+00
9.368796956521737940e+00,1.087538489979337886e+00
9.391334381270901588e+00,1.085089237243006766e+00
9.409889421718208524e+00,1.083110367892976544e+00
9.413871806020067012e+00,1.082675934259810679e+00
9.436409230769230660e+00,1.080164394379037551e+00
9.458946655518396085e+00,1.077726581382517868e+00
9.481484080267559733e+00,1.075359312000494505e+00
9.486721485141034194e+00,1.074799331103678979e+00
9.504021505016723381e+00,1.072906031384372127e+00
9.526558929765887029e+00,1.070476285437841124e+00
9.549096354515050677e+00,1.068116707818680844e+00
9.564818706693825945e+00,1.066488294314381191e+00
9.571633779264214326e+00,1.065765032118920264e+00
9.594171204013377974e+00,1.063339954023572842e+00
9.616708628762541622e+00,1.060984814684302169e+00
9.639246053511705270e+00,1.058696646682240949e+00
9.644268004490125890e+00,1.058177257525083625e+00
9.661783478260868918e+00,1.056319725291683165e+00
9.684320903010032566e+00,1.053965723153086120e+00
9.706858327759196214e+00,1.051678615296095520e+00
9.725022753296119760e+00,1.049866220735786060e+00
9.729395752508361639e+00,1.049418304779869082e+00
9.751933177257525287e+00,1.047062068542277347e+00
9.774470602006688935e+00,1.044772791214313434e+00
9.797008026755852583e+00,1.042547672745068876e+00
9.807009230124668520e+00,1.041555183946488272e+00
9.819545451505018008e+00,1.040277070841494123e+00
9.842082876254181656e+00,1.037982303958279173e+00
9.864620301003345304e+00,1.035751895243401055e+00
9.887157725752508952e+00,1.033583188258453633e+00
9.890600857026354831e+00,1.033244147157190707e+00
9.909695150501672600e+00,1.031310891041912203e+00
9.932232575250836248e+00,1.029071899371395649e+00
9.954769999999999897e+00,1.026894933403129651e+00
